No,Place,Case, Latitude, Longitude
1,Chattogram,9,22.335109,91.834073
2,Chuadanga,1,23.6401961,88.841841
3,Cumilla,4,23.4682747,91.1788135
4,Cox's bazar,1,21.42722,92.017827
5,Dhaka,209,23.7115253,90.4111451
6,Gaibandha,8,25.328751,89.528088
7,Gazipur,2,24.0022858,90.4264283
8,Jamalpur,3,24.937533,89.937775
10,Kishoreganj,1,24.435427,90.781403
11,Madaripur,11,23.164102,90.1896805
12,Manikganj,3,23.864042,90.008446
13,Moulovi Bazar,1,24.482934,91.777417
14,Mymensingh,4,24.746396, 90.402331
15,Narayanganj,59,23.63366,90.496482
16,Narsingdi,4,23.932233,90.71541
17,Nilphamari,1,25.941281,88.844891
18,Rajbari,1,23.764804,89.646592
19,Rangpur,2,25.7558096,89.244462
20,Shariatpur,1,23.219041,90.34782
21,Sherpur,2,25.0204933,90.0152966
22,Sylhet,1,24.8897956,91.8697894
23,Tangail,2,24.246747,89.921189
