Place,Case, Latitude, Longitude
Chattogram,3,22.335109,91.834073
Chuadanga,1,23.6401961,88.841841
Cumilla,2,23.4682747,91.1788135
Cox's bazar,1,21.42722,92.017827
Dhaka,129,23.7115253,90.4111451
Gaibandha,5,25.328751,89.528088
Gazipur,1,24.0022858,90.4264283
Jamalpur,2,24.937533,89.937775
Kishoreganj,1,24.435427,90.781403
Madaripur,11,23.164102,90.1896805
Manikganj,3,23.864042,90.008446
Moulovi Bazar,1,24.482934,91.777417
Narayanganj,46,23.63366,90.496482
Narsingdi,4,23.932233,90.71541
Nilphamari,1,25.941281,88.844891
Rajbari,1,23.764804,89.646592
Rangpur,1,25.7558096,89.244462
Shariatpur,1,23.219041,90.34782
Sherpur,1,25.0204933,90.0152966
Sylhet,1,24.8897956,91.8697894
Tangail,2,24.246747,89.921189
