Place,Case, Latitude, Longitude
B.Baria,6,23.949071,91.096751
Barguna,3,22.159142,90.114498
Chandpur,6,23.228174,90.661776
Chattogram,12,22.335109,91.834073
Chuadanga,1,23.6401961,88.841841
Cumilla,9,23.4682747,91.1788135
Cox's bazar,1,21.42722,92.017827
Dhaka,335,23.7115253,90.4111451
Gaibandha,6,25.328751,89.528088
Gazipur,23,24.0022858,90.4264283
Gopalganj,3,23.004703,89.827118
Hobiganj,1,24.380413,91.415649
Jamalpur,6,24.937533,89.937775
Jhalokathi,3,22.645039,90.199325
Kishoreganj,10,24.435427,90.781403
Laksmipur,1,22.939453,90.828350
Lalmonirhat,1,25.922525,89.449364
Madaripur,19,23.164102,90.1896805
Manikganj,5,23.864042,90.008446
Moulovi Bazar,1,24.482934,91.777417
Munshigonj,14,23.541279,90.525004
Mymensingh,5,24.746396,90.402331
Narayanganj,107,23.63366,90.496482
Narsingdi,4,23.932233,90.71541
Netrokona,1,24.885176,90.727155
Nilphamari,3,25.941281,88.844891
Potuakhali,1,22.353339,90.336200
Rajbari,6,23.764804,89.646592
Rangpur,2,25.7558096,89.244462
Shariatpur,1,23.219041,90.34782
Sherpur,2,25.0204933,90.0152966
Sylhet,1,24.8897956,91.8697894
Tangail,2,24.246747,89.921189
Thakurgaon,3,26.023612,88.466827
