Place,Case, Latitude, Longitude
B.Baria,4,23.949071, 91.096751
Barguna,1,22.159142, 90.114498
Chandpur,4,23.228174, 90.661776
Chattogram,8,22.335109,91.834073
Chuadanga,1,23.6401961,88.841841
Cumilla,8,23.4682747,91.1788135
Cox's bazar,1,21.42722,92.017827
Dhaka,269,23.7115253,90.4111451
Gaibandha,5,25.328751,89.528088
Gazipur,12,24.0022858,90.4264283
Gopalganj,2,23.004703, 89.827118
Hobiganj,1,24.380413, 91.415649
Jamalpur,3,24.937533,89.937775
Kishoreganj,10,24.435427,90.781403
Madaripur,13,23.164102,90.1896805
Manikganj,5,23.864042,90.008446
Moulovi Bazar,1,24.482934,91.777417
Munshigonj,11,23.541279, 90.525004
Mymensingh,5,24.746396, 90.402331
Narayanganj,83,23.63366,90.496482
Narsingdi,4,23.932233,90.71541
Netrokona,1,24.885176, 90.727155
Nilphamari,2,25.941281,88.844891
Potuakhali,22.353339, 90.336200
Rajbari,6,23.764804,89.646592
Rangpur,2,25.7558096,89.244462
Shariatpur,1,23.219041,90.34782
Sherpur,2,25.0204933,90.0152966
Sylhet,1,24.8897956,91.8697894
Tangail,2,24.246747,89.921189
