Place,Latitude,Longitude,Case
Bagerhat,22.65834,89.779587,2
Bandarban,22.201779,92.217821,4
Barguna,22.159142,90.114498,17
Barishal,22.71192,90.355132,34
BBaria,23.949071,91.096751,24
Bogra,24.8401,89.375699,5
Chandpur,23.228174,90.661776,10
Chapainawabganj,24.724226,88.273689,1
Chattogram,22.335109,91.834073,43
Chuadanga,23.6401961,88.841841,2
Coxs bazar,21.42722,92.017827,5
Cumilla,23.4682747,91.1788135,27
Dhaka,23.7115253,90.4111451,1522
Dinajpur,25.628266,88.640572,13
Faridpur,23.507329,89.820743,6
Feni,23.012729,91.399861,3
Gaibandha,25.328751,89.528088,13
Gazipur,24.0022858,90.4264283,269
Gopalganj,23.004703,89.827118,35
Hobiganj,24.380413,91.415649,13
Jamalpur,24.937533,89.937775,29
Jessore,23.166534,89.194752,5
Jhalokathi,22.645039,90.199325,5
Joypurhat,25.101748,89.026058,4
Khulna,22.833151,89.537296,4
Kishoreganj,24.435427,90.781403,146
Kurigram,25.814009,89.645627,3
Kushtia,23.904206,89.121706,2
Laksmipur,22.939453,90.82835,25
Lalmonirhat,25.922525,89.449364,2
Madaripur,23.164102,90.1896805,27
Magura,23.487100,89.419827,1
Manikganj,23.864042,90.008446,9
Meherpur,23.777566,88.629403,1
Moulovi Bazar,24.482934,91.777417,2
Munshigonj,23.541279,90.525004,61
Mymensingh,24.746396,90.402331,63
Naogaon,24.80768,88.940077,1
Narail,23.173346,89.503116,7
Narayanganj,23.63366,90.496482,508
Narshingdi,23.932233,90.71541,136
Netrokona,24.885176,90.727155,22
Nilphamari,25.941281,88.844891,10
Noakhali,22.825057,91.100642,4
Pabna,24.012353,89.24705,3
Panchagar,26.330477,88.553753,2
Pirojpur,22.587085,89.978962,5
Potuakhali,22.353339,90.3362,10
Rajbari,23.764804,89.646592,9
Rajshahi,24.383738,88.609616,9
Rangpur,25.7558096,89.244462,9
Shariatpur,23.219041,90.34782,11
Sherpur,25.0204933,90.0152966,19
Sirajganj,24.451165,89.698131,2
Sunamganj,25.067651,91.403743,1
Sylhet,24.8897956,91.8697894,4
Tangail,24.246747,89.921189,15
Thakurgaon,26.023612,88.466827,8
