Place,Latitude,Longitude,Case
Bagerhat,22.65834,89.779587,2
Bandarban,22.201779,92.217821,7
Barguna,22.159142,90.114498,36
Barishal,22.71192,90.355132,48
BBaria,23.949071,91.096751,57
Bhola,22.697606,90.62299,7
Bogra,24.8401,89.375699,19
Chandpur,23.228174,90.661776,43
Chapainawabganj,24.724226,88.273689,12
Chattogram,22.335109,91.834073,159
Chuadanga,23.6401961,88.841841,23
Coxs bazar,21.42722,92.017827,72
Cumilla,23.4682747,91.1788135,150
Dhaka,23.7115253,90.4111451,6365
Dinajpur,25.628266,88.640572,36
Faridpur,23.507329,89.820743,21
Feni,23.012729,91.399861,8
Gaibandha,25.328751,89.528088,24
Gazipur,24.0022858,90.4264283,330
Gopalganj,23.004703,89.827118,52
Hobiganj,24.380413,91.415649,70
Jamalpur,24.937533,89.937775,102
Jessore,23.166534,89.194752,79
Jhalokathi,22.645039,90.199325,13
Jhenaidah,23.550521,89.175682,34
Joypurhat,25.101748,89.026058,39
Khagrachari,23.161876,91.986295,2
Khulna,22.833151,89.537296,20
Kishoreganj,24.435427,90.781403,202
Kurigram,25.814009,89.645627,33
Kushtia,23.904206,89.121706,20
Laksmipur,22.939453,90.82835,43
Lalmonirhat,25.922525,89.449364,13
Madaripur,23.164102,90.1896805,54
Magura,23.4871,89.419827,11
Manikganj,23.864042,90.008446,28
Meherpur,23.777566,88.629403,5
Moulovi Bazar,24.482934,91.777417,19
Munshigonj,23.541279,90.525004,210
Mymensingh,24.746396,90.402331,204
Naogaon,24.80768,88.940077,24
Narail,23.173346,89.503116,13
Narayanganj,23.63366,90.496482,1136
Narshingdi,23.932233,90.71541,171
Natore,24.413273,88.984604,12
Netrokona,24.885176,90.727155,64
Nilphamari,25.941281,88.844891,35
Noakhali,22.825057,91.100642,27
Pabna,24.012353,89.24705,16
Panchagar,26.330477,88.553753,10
Pirojpur,22.587085,89.978962,10
Potuakhali,22.353339,90.3362,28
Rajbari,23.764804,89.646592,23
Rajshahi,24.383738,88.609616,26
Rangmati,22.654361,92.172435,4
Rangpur,25.7558096,89.244462,89
Satkhira,22.712137,89.072454,4
Shariatpur,23.219041,90.34782,57
Sherpur,25.0204933,90.0152966,30
Sirajganj,24.451165,89.698131,6
Sunamganj,25.067651,91.403743,35
Sylhet,24.8897956,91.8697894,28
Tangail,24.246747,89.921189,31
Thakurgaon,26.023612,88.466827,23
