Place,Latitude,Longitude,Case
BBaria,23.949071,91.096751,6
Barguna,22.159142,90.114498,3
Barishal,22.71192,90.355132,10
Chandpur,23.228174,90.661776,6
Chattogram,22.335109,91.834073,41
Chuadanga,23.6401961,88.841841,1
Coxs bazar,21.42722,92.017827,1
Cumilla,23.4682747,91.1788135,9
Dhaka,23.7115253,90.4111451,407
Gaibandha,25.328751,89.528088,6
Gazipur,24.0022858,90.4264283,35
Gopalganj,23.004703,89.827118,3
Hobiganj,24.380413,91.415649,1
Jamalpur,24.937533,89.937775,6
Jhalokathi,22.645039,90.199325,3
Kishoreganj,24.435427,90.781403,10
Laksmipur,22.939453,90.82835,1
Lalmonirhat,25.922525,89.449364,1
Madaripur,23.164102,90.1896805,19
Manikganj,23.864042,90.008446,5
Moulovi Bazar,24.482934,91.777417,1
Munshigonj,23.541279,90.525004,17
Mymensingh,24.746396,90.402331,14
Narayanganj,23.63366,90.496482,144
Narshingdi,23.932233,90.71541,20
Netrokona,24.885176,90.727155,1
Nilphamari,25.941281,88.844891,3
Potuakhali,22.353339,90.3362,2
Rajbari,23.764804,89.646592,6
Rajshahi,24.383738,88.609616,2
Rangpur,25.7558096,89.244462,2
Shariatpur,23.219041,90.34782,1
Sherpur,25.0204933,90.0152966,2
Sunamganj,25.067651,91.403743,1
Sylhet,24.8897956,91.8697894,4
Tangail,24.246747,89.921189,7
Thakurgaon,26.023612,88.466827,3
