Place,Latitude,Longitude,Case
Bagerhat,22.65834,89.779587,2
Bandarban,22.201779,92.217821,4
Barguna,22.159142,90.114498,30
Barishal,22.71192,90.355132,40
BBaria,23.949071,91.096751,37
Bhola,22.697606,90.62299,5
Bogra,24.8401,89.375699,18
Chandpur,23.228174,90.661776,13
Chapainawabganj,24.724226,88.273689,2
Chattogram,22.335109,91.834073,70
Chuadanga,23.6401961,88.841841,8
Coxs bazar,21.42722,92.017827,20
Cumilla,23.4682747,91.1788135,81
Dhaka,23.7115253,90.4111451,3518
Dinajpur,25.628266,88.640572,18
Faridpur,23.507329,89.820743,12
Feni,23.012729,91.399861,4
Gaibandha,25.328751,89.528088,20
Gazipur,24.0022858,90.4264283,320
Gopalganj,23.004703,89.827118,52
Hobiganj,24.380413,91.415649,52
Jamalpur,24.937533,89.937775,58
Jessore,23.166534,89.194752,62
Jhalokathi,22.645039,90.199325,6
Jhenaidah,23.550521,89.175682,19
Joypurhat,25.101748,89.026058,28
Khulna,22.833151,89.537296,11
Kishoreganj,24.435427,90.781403,197
Kurigram,25.814009,89.645627,7
Kushtia,23.904206,89.121706,13
Laksmipur,22.939453,90.82835,35
Lalmonirhat,25.922525,89.449364,3
Madaripur,23.164102,90.1896805,38
Magura,23.4871,89.419827,6
Manikganj,23.864042,90.008446,21
Meherpur,23.777566,88.629403,2
Moulovi Bazar,24.482934,91.777417,12
Munshigonj,23.541279,90.525004,109
Mymensingh,24.746396,90.402331,125
Naogaon,24.80768,88.940077,15
Narail,23.173346,89.503116,13
Narayanganj,23.63366,90.496482,863
Narshingdi,23.932233,90.71541,142
Natore,24.413273,88.984604,8
Netrokona,24.885176,90.727155,29
Nilphamari,25.941281,88.844891,13
Noakhali,22.825057,91.100642,6
Pabna,24.012353,89.24705,8
Panchagar,26.330477,88.553753,8
Pirojpur,22.587085,89.978962,8
Potuakhali,22.353339,90.3362,23
Rajbari,23.764804,89.646592,14
Rajshahi,24.383738,88.609616,19
Rangpur,25.7558096,89.244462,28
Satkhira,22.712137,89.072454,1
Shariatpur,23.219041,90.34782,24
Sherpur,25.0204933,90.0152966,25
Sirajganj,24.451165,89.698131,3
Sunamganj,25.067651,91.403743,28
Sylhet,24.8897956,91.8697894,16
Tangail,24.246747,89.921189,28
Thakurgaon,26.023612,88.466827,16
