Place,Latitude,Longitude,Case
Bagerhat,22.65834,89.779587,2
Bandarban,22.201779,92.217821,4
Barguna,22.159142,90.114498,30
Barishal,22.71192,90.355132,38
BBaria,23.949071,91.096751,35
Bhola,22.697606,90.62299,2
Bogra,24.8401,89.375699,12
Chandpur,23.228174,90.661776,11
Chapainawabganj,24.724226,88.273689,2
Chattogram,22.335109,91.834073,48
Chuadanga,23.6401961,88.841841,8
Coxs bazar,21.42722,92.017827,13
Cumilla,23.4682747,91.1788135,42
Dhaka,23.7115253,90.4111451,2802
Dinajpur,25.628266,88.640572,14
Faridpur,23.507329,89.820743,9
Feni,23.012729,91.399861,4
Gaibandha,25.328751,89.528088,16
Gazipur,24.0022858,90.4264283,308
Gopalganj,23.004703,89.827118,49
Hobiganj,24.380413,91.415649,47
Jamalpur,24.937533,89.937775,45
Jessore,23.166534,89.194752,22
Jhalokathi,22.645039,90.199325,5
Jhenaidah,23.550521,89.175682,7
Joypurhat,25.101748,89.026058,6
Khulna,22.833151,89.537296,8
Kishoreganj,24.435427,90.781403,183
Kurigram,25.814009,89.645627,5
Kushtia,23.904206,89.121706,4
Laksmipur,22.939453,90.82835,28
Lalmonirhat,25.922525,89.449364,2
Madaripur,23.164102,90.1896805,36
Magura,23.4871,89.419827,4
Manikganj,23.864042,90.008446,12
Meherpur,23.777566,88.629403,2
Moulovi Bazar,24.482934,91.777417,12
Munshigonj,23.541279,90.525004,78
Mymensingh,24.746396,90.402331,92
Naogaon,24.80768,88.940077,2
Narail,23.173346,89.503116,10
Narayanganj,23.63366,90.496482,699
Narshingdi,23.932233,90.71541,142
Natore,24.413273,88.984604,1
Netrokona,24.885176,90.727155,25
Nilphamari,25.941281,88.844891,10
Noakhali,22.825057,91.100642,5
Pabna,24.012353,89.24705,3
Panchagar,26.330477,88.553753,4
Pirojpur,22.587085,89.978962,7
Potuakhali,22.353339,90.3362,20
Rajbari,23.764804,89.646592,14
Rajshahi,24.383738,88.609616,10
Rangpur,25.7558096,89.244462,20
Shariatpur,23.219041,90.34782,22
Sherpur,25.0204933,90.0152966,19
Sirajganj,24.451165,89.698131,2
Sunamganj,25.067651,91.403743,14
Sylhet,24.8897956,91.8697894,12
Tangail,24.246747,89.921189,23
Thakurgaon,26.023612,88.466827,8
