Place,Latitude,Longitude,Case
Bagerhat,22.65834,89.779587,2
Bandarban,22.201779,92.217821,7
Barguna,22.159142,90.114498,36
Barishal,22.71192,90.355132,41
BBaria,23.949071,91.096751,55
Bhola,22.697606,90.62299,5
Bogra,24.8401,89.375699,19
Chandpur,23.228174,90.661776,15
Chapainawabganj,24.724226,88.273689,2
Chattogram,22.335109,91.834073,82
Chuadanga,23.6401961,88.841841,9
Coxs bazar,21.42722,92.017827,37
Cumilla,23.4682747,91.1788135,105
Dhaka,23.7115253,90.4111451,4895
Dinajpur,25.628266,88.640572,20
Faridpur,23.507329,89.820743,14
Feni,23.012729,91.399861,6
Gaibandha,25.328751,89.528088,23
Gazipur,24.0022858,90.4264283,325
Gopalganj,23.004703,89.827118,52
Hobiganj,24.380413,91.415649,69
Jamalpur,24.937533,89.937775,73
Jessore,23.166534,89.194752,63
Jhalokathi,22.645039,90.199325,10
Jhenaidah,23.550521,89.175682,19
Joypurhat,25.101748,89.026058,33
Khagrachari,23.161876,91.986295,2
Khulna,22.833151,89.537296,16
Kishoreganj,24.435427,90.781403,202
Kurigram,25.814009,89.645627,22
Kushtia,23.904206,89.121706,16
Laksmipur,22.939453,90.82835,43
Lalmonirhat,25.922525,89.449364,3
Madaripur,23.164102,90.1896805,47
Magura,23.4871,89.419827,8
Manikganj,23.864042,90.008446,22
Meherpur,23.777566,88.629403,2
Moulovi Bazar,24.482934,91.777417,19
Munshigonj,23.541279,90.525004,127
Mymensingh,24.746396,90.402331,166
Naogaon,24.80768,88.940077,16
Narail,23.173346,89.503116,13
Narayanganj,23.63366,90.496482,1021
Narshingdi,23.932233,90.71541,154
Natore,24.413273,88.984604,9
Netrokona,24.885176,90.727155,51
Nilphamari,25.941281,88.844891,23
Noakhali,22.825057,91.100642,17
Pabna,24.012353,89.24705,11
Panchagar,26.330477,88.553753,8
Pirojpur,22.587085,89.978962,10
Potuakhali,22.353339,90.3362,28
Rajbari,23.764804,89.646592,19
Rajshahi,24.383738,88.609616,21
Rangpur,25.7558096,89.244462,62
Satkhira,22.712137,89.072454,2
Shariatpur,23.219041,90.34782,40
Sherpur,25.0204933,90.0152966,26
Sirajganj,24.451165,89.698131,4
Sunamganj,25.067651,91.403743,33
Sylhet,24.8897956,91.8697894,18
Tangail,24.246747,89.921189,30
Thakurgaon,26.023612,88.466827,19
